threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6600000000000001,0.16,12001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.040084312814088315,-0.10632994178366867,-0.6012646922113245
0.6600000000000001,0.16,13001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.04131362726358767,-0.10973534383208892,-0.6197044089538151
0.6600000000000001,0.16,14001.0,0.8200000000000002,15,13,2,0.8666666666666667,-0.04247309211381308,-0.11295504503151371,-0.6370963817071964
0.6600000000000001,0.17,1.0,0.8300000000000002,15,13,2,0.8666666666666667,0.026633727617317828,0.06614082795548704,0.39950591425976756
0.6600000000000001,0.17,1001.0,0.8300000000000002,15,13,2,0.8666666666666667,0.006512786413815584,0.016479553579824658,0.09769179620723398
0.6600000000000001,0.17,2001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.01433192087382184,-0.03700075956799172,-0.21497881310732758
0.6600000000000001,0.17,3001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.024022506450970815,-0.06262542540960084,-0.3603375967645627
0.6600000000000001,0.17,4001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.029245094262134435,-0.07666058328062145,-0.4386764139320165
0.6600000000000001,0.17,5001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.03225868071478984,-0.08483800713843871,-0.48388021072184767
0.6600000000000001,0.17,6001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.03428677864026241,-0.09037099541371554,-0.5143016796039359
0.6600000000000001,0.17,7001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.03591200089435495,-0.09482231170727838,-0.5386800134153242
0.6600000000000001,0.17,8001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.03745227031549305,-0.09905466724214028,-0.5617840547323958
0.6600000000000001,0.17,9001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.03868848051071743,-0.10246119702120582,-0.5803272076607615
0.6600000000000001,0.17,10001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.0397189893277965,-0.10530729978681631,-0.5957848399169475
0.6600000000000001,0.17,11001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.04084270391562946,-0.10841775953100367,-0.6126405587344417
0.6600000000000001,0.17,12001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.042041597671496796,-0.11174430579813734,-0.6306239650724517
0.6600000000000001,0.17,13001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.04318916933995138,-0.11493604194759209,-0.6478375400992709
0.6600000000000001,0.17,14001.0,0.8300000000000002,15,13,2,0.8666666666666667,-0.04423411643212879,-0.1178487623131755,-0.6635117464819316
0.6600000000000001,0.18000000000000002,1.0,0.8400000000000002,15,13,2,0.8666666666666667,0.015012181956229427,0.037707328648995724,0.2251827293434414
0.6600000000000001,0.18000000000000002,1001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.007559144811118566,-0.019400330499203554,-0.11338717216677827
0.6600000000000001,0.18000000000000002,2001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.02425215261015164,-0.06326116702759624,-0.3637822891522744
0.6600000000000001,0.18000000000000002,3001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.031045897670613817,-0.08153810343723852,-0.465688465059207
0.6600000000000001,0.18000000000000002,4001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.03457317152209793,-0.0911409969239268,-0.5185975728314687
0.6600000000000001,0.18000000000000002,5001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.03656059633367665,-0.09658996128046292,-0.5484089450051497
0.6600000000000001,0.18000000000000002,6001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.03794138905445676,-0.10038947772224925,-0.5691208358168514
0.6600000000000001,0.18000000000000002,7001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.039227527112550495,-0.1039382756379527,-0.5884129066882574
0.6600000000000001,0.18000000000000002,8001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.04037750485790763,-0.10711907161825641,-0.6056625728686145
0.6600000000000001,0.18000000000000002,9001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.04133390980385019,-0.10976996827106536,-0.6200086470577528
0.6600000000000001,0.18000000000000002,10001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.0421190078385851,-0.11194959165283282,-0.6317851175787762
0.6600000000000001,0.18000000000000002,11001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.043207435702329135,-0.11497757660702657,-0.648111535534937
0.6600000000000001,0.18000000000000002,12001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.044247815205390714,-0.11787811702177126,-0.6637172280808608
0.6600000000000001,0.18000000000000002,13001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.045285180475989575,-0.1207762349369569,-0.6792777071398436
0.6600000000000001,0.18000000000000002,14001.0,0.8400000000000002,15,13,2,0.8666666666666667,-0.04620890348821305,-0.12336177841565868,-0.6931335523231957
0.6600000000000001,0.19,1.0,0.8500000000000001,15,13,2,0.8666666666666667,0.003649555570058268,0.009270669213771445,0.05474333355087424
0.6600000000000001,0.19,1001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.018823205394158108,-0.048867224390730456,-0.28234808091237207
0.6600000000000001,0.19,2001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.031045311097039563,-0.08156096423255402,-0.465679666455593
0.6600000000000001,0.19,3001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.03592505405214921,-0.09484310480413748,-0.5388758107822382
0.6600000000000001,0.19,4001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.038239768882487084,-0.10119991821975619,-0.5735965332373065
0.6600000000000001,0.19,5001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.03953315696716045,-0.10477081172208882,-0.5929973545074065
0.6600000000000001,0.19,6001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04052482450938063,-0.1075156468981684,-0.6078723676407094
0.6600000000000001,0.19,7001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04159657994070363,-0.11048794444896957,-0.6239486991105537
0.6600000000000001,0.19,8001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04250325657905719,-0.11300712753916622,-0.6375488486858576
0.6600000000000001,0.19,9001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04326703430137234,-0.11513245088763019,-0.6490055145205851
0.6600000000000001,0.19,10001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.0439295605348411,-0.11697845846417403,-0.6589434080226163
0.6600000000000001,0.19,11001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04498453428180544,-0.1199239986599896,-0.674768014227082
0.6600000000000001,0.19,12001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04593019780016891,-0.12256965271443034,-0.6889529670025336
0.6600000000000001,0.19,13001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04686592487150339,-0.12519239368617996,-0.7029888730725505
0.6600000000000001,0.19,14001.0,0.8500000000000001,15,13,2,0.8666666666666667,-0.04770804610721565,-0.12755659665005356,-0.7156206916082349
0.6600000000000001,0.2,1.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.007465217202707843,-0.019175642041873553,-0.11197825804061765
0.6600000000000001,0.2,1001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.027166721536851277,-0.07113228349592428,-0.4075008230527687
0.6600000000000001,0.2,2001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.0357102215311147,-0.09427444847831778,-0.5356533229667199
0.6600000000000001,0.2,3001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.03913889365425695,-0.10367669503138696,-0.5870834048138542
0.6600000000000001,0.2,4001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04066004784871092,-0.10787818184950335,-0.609900717730664
0.6600000000000001,0.2,5001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.041545377577463335,-0.11033415143754409,-0.6231806636619496
0.6600000000000001,0.2,6001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04225829605194192,-0.1123153074984013,-0.6338744407791292
0.6600000000000001,0.2,7001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04316717330445088,-0.11484451589196275,-0.6475075995667632
0.6600000000000001,0.2,8001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04392511118751167,-0.11695678820904146,-0.6588766678126755
0.6600000000000001,0.2,9001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.044550106173199225,-0.11870050451612713,-0.6682515925979888
0.6600000000000001,0.2,10001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04523210683093983,-0.12060584985909074,-0.6784816024640977
0.6600000000000001,0.2,11001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04619173673813163,-0.12329203255124611,-0.6928760510719745
0.6600000000000001,0.2,12001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04708103774996337,-0.1257859958444481,-0.7062155662494511
0.6600000000000001,0.2,13001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.04795694430956479,-0.12824653390698096,-0.7193541646434719
0.6600000000000001,0.2,14001.0,0.8600000000000001,15,13,2,0.8666666666666667,-0.0487335253776416,-0.1304313511682899,-0.7310028806646239
0.6600000000000001,0.21000000000000002,1.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.019965349617373954,-0.051932306108798246,-0.29948024426060954
0.6600000000000001,0.21000000000000002,1001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.03401220760101638,-0.0896870867735625,-0.5101831140152454
0.6600000000000001,0.21000000000000002,2001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.039789030502063366,-0.10549459836990373,-0.5968354575309502
0.6600000000000001,0.21000000000000002,3001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04186055761083414,-0.11120387980611345,-0.6279083641625121
0.6600000000000001,0.21000000000000002,4001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.042714435457507145,-0.11357274467973583,-0.6407165318626071
0.6600000000000001,0.21000000000000002,5001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.043327591395962234,-0.11528043261165917,-0.6499138709394331
0.6600000000000001,0.21000000000000002,6001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04387973077832266,-0.11681962502056212,-0.65819596167484
0.6600000000000001,0.21000000000000002,7001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04463237307639301,-0.1189202117522291,-0.6694855961458952
0.6600000000000001,0.21000000000000002,8001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04526745159125485,-0.12069442597448579,-0.6790117738688223
0.6600000000000001,0.21000000000000002,9001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04576730631766992,-0.1220919973473251,-0.6865095947650488
0.6600000000000001,0.21000000000000002,10001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04651220624198258,-0.12417801054300118,-0.6976830936297387
0.6600000000000001,0.21000000000000002,11001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04737053523008542,-0.12658643835093347,-0.7105580284512811
0.6600000000000001,0.21000000000000002,12001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04821130074397505,-0.12894963002099266,-0.7231695111596257
0.6600000000000001,0.21000000000000002,13001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04904057806364935,-0.1312839315256247,-0.7356086709547403
0.6600000000000001,0.21000000000000002,14001.0,0.8700000000000001,15,13,2,0.8666666666666667,-0.04975158721498975,-0.13328833590422415,-0.746273808224846
0.6600000000000001,0.22,1.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.029796233782341017,-0.0782959815796308,-0.4469435067351157
0.6600000000000001,0.22,1001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04038170460244211,-0.10721450744778259,-0.6057255690366317
0.6600000000000001,0.22,2001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04318864640088256,-0.11493259216226803,-0.6478296960132384
0.6600000000000001,0.22,3001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04412791698669737,-0.11751757285699535,-0.6619187548004608
0.6600000000000001,0.22,4001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04453909985070166,-0.11866037861207616,-0.6680864977605251
0.6600000000000001,0.22,5001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.044885288075324756,-0.11962747396174359,-0.6732793211298709
0.6600000000000001,0.22,6001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04532768498073268,-0.12086402588601006,-0.67991527471099
0.6600000000000001,0.22,7001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04594840272544096,-0.1226003924861922,-0.6892260408816143
0.6600000000000001,0.22,8001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04641930982320939,-0.12391855993899054,-0.6962896473481408
0.6600000000000001,0.22,9001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04684826969801079,-0.12511954539599235,-0.7027240454701621
0.6600000000000001,0.22,10001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04762479407387052,-0.1272992705017712,-0.7143719111080575
0.6600000000000001,0.22,11001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.048382257351481286,-0.12942929028563566,-0.7257338602722193
0.6600000000000001,0.22,12001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.049246383500212584,-0.1318626790929546,-0.7386957525031888
0.6600000000000001,0.22,13001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.04999632783361364,-0.13397779307728477,-0.7499449175042043
0.6600000000000001,0.22,14001.0,0.8800000000000001,15,13,2,0.8666666666666667,-0.050639303681401446,-0.13579367992806138,-0.7595895552210217
0.6600000000000001,0.23,1.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.03942664253035739,-0.10464354879262304,-0.5913996379553608
0.6600000000000001,0.23,1001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04289734267879012,-0.11420199184599156,-0.643460140181852
0.6600000000000001,0.23,2001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.044447315731475194,-0.11844402111905632,-0.6667097359721281
0.6600000000000001,0.23,3001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04503423336676973,-0.12004977826378789,-0.6755135005015462
0.6600000000000001,0.23,4001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04532949740492468,-0.12086987498818492,-0.6799424610738705
0.6600000000000001,0.23,5001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04558384765073073,-0.12158067044495795,-0.6837577147609609
0.6600000000000001,0.23,6001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04603595306251349,-0.12284546184780497,-0.6905392959377021
0.6600000000000001,0.23,7001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.046561620034059045,-0.12431733020450152,-0.6984243005108859
0.6600000000000001,0.23,8001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04699186833801814,-0.12552240304726467,-0.7048780250702721
0.6600000000000001,0.23,9001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.0473769293654149,-0.12660093616267717,-0.710653940481223
0.6600000000000001,0.23,10001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.04822520141570139,-0.128985344182317,-0.7233780212355206
0.6600000000000001,0.23,11001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.0489765110488443,-0.13110012352684097,-0.7346476657326647
0.6600000000000001,0.23,12001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.0498114080340716,-0.1334538120285559,-0.747171120511074
0.6600000000000001,0.23,13001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.050518057195078056,-0.13544896824492225,-0.757770857926171
0.6600000000000001,0.23,14001.0,0.8900000000000001,15,13,2,0.8666666666666667,-0.05112390317670449,-0.13716171354091916,-0.7668585476505672
0.6600000000000001,0.24000000000000002,1.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05118095930383697,-0.13750861937981113,-0.7677143895575541
0.6600000000000001,0.24000000000000002,1001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05320815799725113,-0.14318814550757988,-0.7981223699587665
0.6600000000000001,0.24000000000000002,2001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.054688335937251184,-0.14733540548624932,-0.820325039058768
0.6600000000000001,0.24000000000000002,3001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05527832334210632,-0.1489907521404604,-0.8291748501315945
0.6600000000000001,0.24000000000000002,4001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.055541811676984486,-0.14973976149779603,-0.8331271751547673
0.6600000000000001,0.24000000000000002,5001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05570391617216408,-0.15020143436731187,-0.8355587425824608
0.6600000000000001,0.24000000000000002,6001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05612669050173831,-0.15140865014470478,-0.841900357526074
0.6600000000000001,0.24000000000000002,7001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.056581211727770524,-0.15270843124423505,-0.8487181759165578
0.6600000000000001,0.24000000000000002,8001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.056944253731310554,-0.15374675411914757,-0.8541638059696584
0.6600000000000001,0.24000000000000002,9001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.057287860527050614,-0.1547289658521674,-0.8593179079057592
0.6600000000000001,0.24000000000000002,10001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05804727684481988,-0.1569090587558705,-0.8707091526722982
0.6600000000000001,0.24000000000000002,11001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.05871844957778511,-0.1588389116384917,-0.8807767436667764
0.6600000000000001,0.24000000000000002,12001.0,0.9000000000000001,15,13,2,0.8666666666666667,-0.059454586201890175,-0.1609589701847299,-0.8918187930283531
