threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi
0.6800000000000002,0.3,1001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.1292446028384206,-0.3711241366689242,-3.748093482314197
0.6800000000000002,0.3,2001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.1292446028384205,-0.3711241366689239,-3.748093482314197
0.6800000000000002,0.3,3001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842068,-0.37112413666892435,-3.7480934823141996
0.6800000000000002,0.3,4001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.1292446028384206,-0.3711241366689242,-3.748093482314197
0.6800000000000002,0.3,5001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.7480934823141965
0.6800000000000002,0.3,6001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.748093482314197
0.6800000000000002,0.3,7001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842068,-0.37112413666892435,-3.7480934823141996
0.6800000000000002,0.3,8001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.3711241366689239,-3.7480934823141934
0.6800000000000002,0.3,9001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.1292446028384205,-0.3711241366689239,-3.748093482314194
0.6800000000000002,0.3,10001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842068,-0.37112413666892435,-3.7480934823142
0.6800000000000002,0.3,11001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842065,-0.3711241366689243,-3.7480934823141996
0.6800000000000002,0.3,12001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.1292446028384205,-0.3711241366689239,-3.748093482314194
0.6800000000000002,0.3,13001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.748093482314196
0.6800000000000002,0.3,14001.0,0.9800000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.748093482314196
0.6800000000000002,0.31,1.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.1292446028384206,-0.37112413666892413,-3.7480934823141965
0.6800000000000002,0.31,1001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.1292446028384206,-0.3711241366689242,-3.748093482314197
0.6800000000000002,0.31,2001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.1292446028384205,-0.3711241366689239,-3.748093482314197
0.6800000000000002,0.31,3001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842068,-0.37112413666892435,-3.7480934823141996
0.6800000000000002,0.31,4001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.1292446028384206,-0.3711241366689242,-3.748093482314197
0.6800000000000002,0.31,5001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.7480934823141965
0.6800000000000002,0.31,6001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.748093482314197
0.6800000000000002,0.31,7001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842068,-0.37112413666892435,-3.7480934823141996
0.6800000000000002,0.31,8001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.3711241366689239,-3.7480934823141934
0.6800000000000002,0.31,9001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.1292446028384205,-0.3711241366689239,-3.748093482314194
0.6800000000000002,0.31,10001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842068,-0.37112413666892435,-3.7480934823142
0.6800000000000002,0.31,11001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842065,-0.3711241366689243,-3.7480934823141996
0.6800000000000002,0.31,12001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.1292446028384205,-0.3711241366689239,-3.748093482314194
0.6800000000000002,0.31,13001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.748093482314196
0.6800000000000002,0.31,14001.0,0.9900000000000002,29,25,4,0.8620689655172413,-0.12924460283842054,-0.37112413666892397,-3.748093482314196
0.6900000000000002,0.01,1.0,0.7000000000000002,29,25,4,0.8620689655172413,0.1878053243494492,0.39409154746649233,5.4463544061340246
0.6900000000000002,0.01,1001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.16066247834136174,0.3448954721066488,4.65921187189949
0.6900000000000002,0.01,2001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.14507910019719783,0.31563862499742634,4.207293905718737
0.6900000000000002,0.01,3001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.13198062398706947,0.2904423809763183,3.8274380956250145
0.6900000000000002,0.01,4001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.11988134763902372,0.2666366011037566,3.476559081531688
0.6900000000000002,0.01,5001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.10726878898247291,0.2412480461445296,3.1107948804917154
0.6900000000000002,0.01,6001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.09416181557556742,0.21426832850181673,2.7306926516914554
0.6900000000000002,0.01,7001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.08062548885205228,0.1857480372846372,2.3381391767095163
0.6900000000000002,0.01,8001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.06840075499498989,0.159433955953959,1.9836218948547069
0.6900000000000002,0.01,9001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.057750094306186044,0.13601303160452474,1.6747527348793945
0.6900000000000002,0.01,10001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.048648023325535666,0.11561289862378167,1.4107926764405339
0.6900000000000002,0.01,11001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.04076677453116117,0.09765398795852707,1.1822364614036742
0.6900000000000002,0.01,12001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.033892772162682265,0.08175686113003981,0.9828903927177857
0.6900000000000002,0.01,13001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.027905660603279044,0.06772757838929039,0.809264157495093
0.6900000000000002,0.01,14001.0,0.7000000000000002,29,25,4,0.8620689655172413,0.02273300265559659,0.05546596862378817,0.6592570770123015
0.6900000000000002,0.02,1.0,0.7100000000000002,29,25,4,0.8620689655172413,0.17810152635121312,0.37698492390586064,5.16494426418518
0.6900000000000002,0.02,1001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.156567230171487,0.3374404585186072,4.540449674973123
0.6900000000000002,0.02,2001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.14153953403466765,0.3090252846098842,4.104646487005363
0.6900000000000002,0.02,3001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.12885580191043203,0.28446675936151766,3.7368182554025284
0.6900000000000002,0.02,4001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.11683472468982882,0.2606795069360186,3.388207016005036
0.6900000000000002,0.02,5001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.1042068368595402,0.23511743596665047,3.0219982689266667
0.6900000000000002,0.02,6001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.09100886601951236,0.207789199730202,2.6392571145658574
0.6900000000000002,0.02,7001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.07746927707350991,0.17908378123708635,2.2466090351317884
0.6900000000000002,0.02,8001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.06536196738462693,0.15285631976069775,1.8954970541541811
0.6900000000000002,0.02,9001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.0548881068486482,0.12968122833314902,1.5917550986107973
0.6900000000000002,0.02,10001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.045917743382585335,0.10945644489240378,1.3316145580949743
0.6900000000000002,0.02,11001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.03816753616628664,0.0916935654568283,1.1068585488223124
0.6900000000000002,0.02,12001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.03144967958970755,0.07607076193491424,0.9120407081015188
0.6900000000000002,0.02,13001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.025642568438811447,0.062391949009310776,0.7436344847255322
0.6900000000000002,0.02,14001.0,0.7100000000000002,29,25,4,0.8620689655172413,0.02062947071546146,0.050451189837261115,0.5982546507483828
0.6900000000000002,0.03,1.0,0.7200000000000002,29,25,4,0.8620689655172413,0.16364158457135275,0.3508353584017637,4.745605952569231
0.6900000000000002,0.03,1001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.14837720636517332,0.32222677977033737,4.302938984590027
0.6900000000000002,0.03,2001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.13471043434887908,0.2960210539411241,3.906602596117493
0.6900000000000002,0.03,3001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.12248527266872951,0.2720641903387632,3.5520729073931556
0.6900000000000002,0.03,4001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.11064213750089724,0.24835823493866993,3.2086219875260196
0.6900000000000002,0.03,5001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.09780312193430561,0.22206733939889944,2.8362905360948636
0.6900000000000002,0.03,6001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.08448474552056834,0.1941491534781179,2.4500576200964823
0.6900000000000002,0.03,7001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.07104210597319112,0.16529203456027927,2.0602210732225426
0.6900000000000002,0.03,8001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.05926490875014195,0.1394649765343926,1.718682353754116
0.6900000000000002,0.03,9001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.049192199241387805,0.11691135993154958,1.4265737780002463
0.6900000000000002,0.03,10001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.0405637275169283,0.09723651087155678,1.1763480979909207
0.6900000000000002,0.03,11001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.03315644213354191,0.08007562804666478,0.9615368218727154
0.6900000000000002,0.03,12001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.026785991083944274,0.06510927658954094,0.776793741434384
0.6900000000000002,0.03,13001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.021329412002899627,0.05213377714275686,0.6185529480840888
0.6900000000000002,0.03,14001.0,0.7200000000000002,29,25,4,0.8620689655172413,0.016613051855130484,0.040800955909856426,0.481778503798784
0.6900000000000002,0.04,1.0,0.7300000000000002,29,25,4,0.8620689655172413,0.14897120639810169,0.3235881444380845,4.320164985544947
0.6900000000000002,0.04,1001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.13773017789126574,0.3020165166866739,3.9941751588467067
0.6900000000000002,0.04,2001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.1255127170075058,0.27817079859365407,3.6398687932176688
0.6900000000000002,0.04,3001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.11378696580752365,0.2548215777049503,3.299822008418185
0.6900000000000002,0.04,4001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.1017695515407537,0.23037577983997762,2.9513169946818576
0.6900000000000002,0.04,5001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.08861259534408536,0.2029757591308585,2.5697652649784746
0.6900000000000002,0.04,6001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.075074822724763,0.17409714241473012,2.1771698590181265
0.6900000000000002,0.04,7001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.061977906055667616,0.1454891295931421,1.7973592756143613
0.6900000000000002,0.04,8001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.05083131478064598,0.1206285547376266,1.4741081286387339
0.6900000000000002,0.04,9001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.04134024543691758,0.09903194768098517,1.1988671176706098
0.6900000000000002,0.04,10001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.03324190308810245,0.08028174086040847,0.9640151895549711
0.6900000000000002,0.04,11001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.026377261962746295,0.06414724286741415,0.7649405969196428
0.6900000000000002,0.04,12001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.020524919712912783,0.05021204716314289,0.5952226716744712
0.6900000000000002,0.04,13001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.015533070804161287,0.03819323862177146,0.4504590533206771
0.6900000000000002,0.04,14001.0,0.7300000000000002,29,25,4,0.8620689655172413,0.011221548007248058,0.02771315335895309,0.32542489221019344
0.6900000000000002,0.05,1.0,0.7400000000000002,29,25,4,0.8620689655172413,0.13470085330051085,0.29637543732840926,3.9063247457148145
0.6900000000000002,0.05,1001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.12595442416140823,0.2792027623068029,3.6526783006808383
0.6900000000000002,0.05,2001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.11442854697841134,0.25624224911959403,3.318427862373928
0.6900000000000002,0.05,3001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.10298386105464025,0.23299679427122433,2.986531970584567
0.6900000000000002,0.05,4001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.09067439865540475,0.20744284537686958,2.6295575610067385
0.6900000000000002,0.05,5001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.07702616699371817,0.1784156105264895,2.233758842817828
0.6900000000000002,0.05,6001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.06328627528602855,0.14846023001403896,1.8353019832948285
0.6900000000000002,0.05,7001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.05054564291922775,0.12001400498932432,1.4658236446576047
0.6900000000000002,0.05,8001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.04023449899734161,0.09650672179621142,1.1668004709229067
0.6900000000000002,0.05,9001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.0315218035817812,0.07626986431152051,0.9141323038716547
0.6900000000000002,0.05,10001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.024211545488237726,0.05901593805496905,0.7021348191588941
0.6900000000000002,0.05,11001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.01807694030240927,0.04433821222776026,0.5242312687698684
0.6900000000000002,0.05,12001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.012881851794895316,0.031763048238588484,0.3735737020519635
0.6900000000000002,0.05,13001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.008445591084478782,0.02091864648469581,0.24492214144988445
0.6900000000000002,0.05,14001.0,0.7400000000000002,29,25,4,0.8620689655172413,0.00461710389886336,0.011480604847546944,0.13389601306703766
0.6900000000000002,0.060000000000000005,1.0,0.7500000000000002,29,25,4,0.8620689655172413,0.12081318385615357,0.26919785875594787,3.5035823318284534
0.6900000000000002,0.060000000000000005,1001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.11345630270464764,0.25442483698504503,3.2902327784347825
0.6900000000000002,0.060000000000000005,2001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.10214688982717804,0.23138819049910744,2.9622598049881628
0.6900000000000002,0.060000000000000005,3001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.09063483306369773,0.20746214212503808,2.6284101588472346
0.6900000000000002,0.060000000000000005,4001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.07724128311091899,0.17896156995480547,2.2399972102166505
0.6900000000000002,0.060000000000000005,5001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.06323925727019061,0.14840840852063486,1.8339384608355278
0.6900000000000002,0.060000000000000005,6001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.04960347165773219,0.11790916577873926,1.438500678074233
0.6900000000000002,0.060000000000000005,7001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.038053025127926146,0.09147594246914083,1.1035377287098578
0.6900000000000002,0.060000000000000005,8001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.028700137218161417,0.0696402987306576,0.8323039793266813
0.6900000000000002,0.060000000000000005,9001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.020921790815285283,0.05116724616091542,0.6067319336432734
0.6900000000000002,0.060000000000000005,10001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.014493675435730881,0.03567908737619395,0.42031658763619556
0.6900000000000002,0.060000000000000005,11001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.009180722642090244,0.022723019015295477,0.26624095662061686
0.6900000000000002,0.060000000000000005,12001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.00466563166537906,0.011601090255306912,0.13530331829599285
0.6900000000000002,0.060000000000000005,13001.0,0.7500000000000002,29,25,4,0.8620689655172413,0.0008224192564999808,0.002052986856294584,0.02385015843849911
0.6900000000000002,0.060000000000000005,14001.0,0.7500000000000002,29,25,4,0.8620689655172413,-0.002530301166133251,-0.0063379724291229966,-0.07337873381786406
0.6900000000000002,0.06999999999999999,1.0,0.7600000000000001,29,25,4,0.8620689655172413,0.10674289468231916,0.24093447420301242,3.095543945787256
0.6900000000000002,0.06999999999999999,1001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.10092427343089029,0.22897601686844662,2.9268039294958186
0.6900000000000002,0.06999999999999999,2001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.08966488925524288,0.20550872788759506,2.6002817884020435
0.6900000000000002,0.06999999999999999,3001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.0771961156644387,0.17894992031457116,2.238687354268722
0.6900000000000002,0.06999999999999999,4001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.06277207377570017,0.14743306205513865,1.8203901394953048
0.6900000000000002,0.06999999999999999,5001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.04854327317870631,0.11553403154635766,1.407754922182483
0.6900000000000002,0.06999999999999999,6001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.03557821585253777,0.085733414992375,1.0317682597235955
0.6900000000000002,0.06999999999999999,7001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.02555612581589444,0.062203435609268914,0.7411276486609386
0.6900000000000002,0.06999999999999999,8001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.01727840144075451,0.042409964076045616,0.5010736417818809
0.6900000000000002,0.06999999999999999,9001.0,0.7600000000000001,29,25,4,0.8620689655172413,0.010543129070551212,0.026057047325542846,0.30575074304598493
