threshold,margin,dollar_amount,limit_price,num_trades,wins,losses,win_rate,avg_roi,sharpe_ratio,total_roi,avg_fill_rate,min_fill_rate,kelly_fraction,kelly_roi
0.6400000000000001,0.16,2001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.03543648968205953,-0.07833444034832243,-0.9922217110976672,1.0,0.9999999999999998,,
0.6400000000000001,0.16,3001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.05172838469890371,-0.1163722162202498,-1.4483947715693042,1.0,0.9999999999999999,,
0.6400000000000001,0.16,4001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.0627724301572351,-0.14295439849124303,-1.757628044402583,1.0,0.9999999999999998,,
0.6400000000000001,0.16,5001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.07111927862384243,-0.16349131525233798,-1.9913398014675885,1.0,0.9999999999999998,,
0.6400000000000001,0.16,6001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.07759811026487104,-0.17969885618458437,-2.172747087416389,1.0,0.9999999999999997,,
0.6400000000000001,0.16,7001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.08303077827955736,-0.19346884707369447,-2.3248617918276064,1.0,0.9999999999999998,,
0.6400000000000001,0.16,8001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.0878655087315244,-0.2058608665759097,-2.4602342444826837,1.0,0.9999999999999998,,
0.6400000000000001,0.16,9001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.09216761775844262,-0.21699796602498186,-2.580693297236393,1.0,0.9999999999999996,,
0.6400000000000001,0.16,10001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.09602563029224752,-0.22707935447417932,-2.6887176481829305,1.0,0.9999999999999997,,
0.6400000000000001,0.16,11001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.09948551721569807,-0.23619447842073954,-2.7855944820395457,1.0,0.9999999999999997,,
0.6400000000000001,0.16,12001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.10272241568071537,-0.24478860089005822,-2.87622763906003,1.0,0.9999999999999997,,
0.6400000000000001,0.16,13001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.10575567482574584,-0.2528999246148685,-2.9611588951208834,1.0,0.9999999999999997,,
0.6400000000000001,0.16,14001.0,0.8000000000000002,28,23,5,0.8214285714285714,-0.10860875104759285,-0.26058089659270595,-3.0410450293326,1.0,0.9999999999999998,,
0.6400000000000001,0.17,1.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.0037042797212542477,-0.007930977863009805,-0.10371983219511893,1.0,1.0,,
0.6400000000000001,0.17,1001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.028639514053645763,-0.0628789234960198,-0.8019063935020811,1.0,0.9999999999999998,,
0.6400000000000001,0.17,2001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.04974444108140436,-0.11167858701680676,-1.3928443502793222,1.0,0.9999999999999998,,
0.6400000000000001,0.17,3001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.0630389690552626,-0.14361824088574807,-1.7650911335473518,1.0,0.9999999999999999,,
0.6400000000000001,0.17,4001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.0720484903447967,-0.16582123138102167,-2.0173577296543073,1.0,0.9999999999999999,,
0.6400000000000001,0.17,5001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.07891900946276387,-0.18306050592689144,-2.2097322649573883,1.0,0.9999999999999997,,
0.6400000000000001,0.17,6001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.0844300954342679,-0.19707562103522772,-2.364042672159501,1.0,0.9999999999999997,,
0.6400000000000001,0.17,7001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.0892196451072621,-0.20939370416856737,-2.498150063003338,1.0,0.9999999999999998,,
0.6400000000000001,0.17,8001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.09349659065522373,-0.22050335491248158,-2.617904538346264,1.0,0.9999999999999998,,
0.6400000000000001,0.17,9001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.0973104307460472,-0.2304966608331316,-2.7246920608893217,1.0,0.9999999999999996,,
0.6400000000000001,0.17,10001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.10075898327706903,-0.2396085185313625,-2.821251531757932,1.0,0.9999999999999997,,
0.6400000000000001,0.17,11001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.10395490699090346,-0.24811621279009205,-2.910737395745296,1.0,0.9999999999999997,,
0.6400000000000001,0.17,12001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.10693330923075496,-0.2561016707024977,-2.9941326584611385,1.0,0.9999999999999997,,
0.6400000000000001,0.17,13001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.10975331592237766,-0.2637146785139816,-3.0730928458265745,1.0,0.9999999999999997,,
0.6400000000000001,0.17,14001.0,0.8100000000000002,28,23,5,0.8214285714285714,-0.1123738923321274,-0.2708314787133905,-3.146468985299568,1.0,0.9999999999999998,,
0.6400000000000001,0.18000000000000002,1.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.015304324875215007,-0.03316663258271485,-0.4285210965060202,1.0,1.0,,
0.6400000000000001,0.18000000000000002,1001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.0431434643137349,-0.09620060250513898,-1.2080170007845776,1.0,0.9999999999999998,,
0.6400000000000001,0.18000000000000002,2001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.06096767796690405,-0.13859918974099739,-1.7070949830733142,1.0,0.9999999999999998,,
0.6400000000000001,0.18000000000000002,3001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.07212445021984012,-0.16604034101490195,-2.0194846061555234,1.0,0.9999999999999999,,
0.6400000000000001,0.18000000000000002,4001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.0795132382361663,-0.18459949023748998,-2.2263706706126563,1.0,0.9999999999999998,,
0.6400000000000001,0.18000000000000002,5001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.08517611123924704,-0.19902600196497322,-2.384931114698917,1.0,0.9999999999999997,,
0.6400000000000001,0.18000000000000002,6001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.09002632932534191,-0.21152268446480674,-2.5207372211095724,1.0,0.9999999999999997,,
0.6400000000000001,0.18000000000000002,7001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.09429295706258375,-0.22262501276491592,-2.6402027977523446,1.0,0.9999999999999999,,
0.6400000000000001,0.18000000000000002,8001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.09810634952093014,-0.23263544664490313,-2.7469777865860454,1.0,0.9999999999999998,,
0.6400000000000001,0.18000000000000002,9001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.10159125014806816,-0.2418568107296993,-2.844555004145909,1.0,0.9999999999999996,,
0.6400000000000001,0.18000000000000002,10001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.104710853733442,-0.25017313097119537,-2.9319039045363757,1.0,0.9999999999999997,,
0.6400000000000001,0.18000000000000002,11001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.10767931942226698,-0.2581432822509597,-3.0150209438234756,1.0,0.9999999999999997,,
0.6400000000000001,0.18000000000000002,12001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.11046226500173663,-0.26566561600618654,-3.0929434200486257,1.0,0.9999999999999997,,
0.6400000000000001,0.18000000000000002,13001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.11308931268094284,-0.27281202075805544,-3.166500755066401,1.0,0.9999999999999997,,
0.6400000000000001,0.18000000000000002,14001.0,0.8200000000000002,28,23,5,0.8214285714285714,-0.11554732807908528,-0.2795359921207459,-3.2353251862143884,1.0,0.9999999999999998,,
0.6400000000000001,0.19,1.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.026624683537415022,-0.05839462201964619,-0.7454911390476207,1.0,1.0,,
0.6400000000000001,0.19,1001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.05770853393368701,-0.13069786735414954,-1.6158389501432358,1.0,0.9999999999999999,,
0.6400000000000001,0.19,2001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.07149719622552372,-0.1644671364595132,-2.001921494314664,1.0,0.9999999999999999,,
0.6400000000000001,0.19,3001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.08007397583181394,-0.18603225047142832,-2.2420713232907907,1.0,0.9999999999999997,,
0.6400000000000001,0.19,4001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.0859703340375703,-0.201083885405897,-2.4071693530519687,1.0,0.9999999999999998,,
0.6400000000000001,0.19,5001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.09066395350422697,-0.21320088681018276,-2.538590698118354,1.0,0.9999999999999997,,
0.6400000000000001,0.19,6001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.09496032547844904,-0.22439816283817612,-2.6588891133965733,1.0,0.9999999999999997,,
0.6400000000000001,0.19,7001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.09874758457130695,-0.2343549981680624,-2.7649323679965954,1.0,0.9999999999999998,,
0.6400000000000001,0.19,8001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.10215166017713753,-0.24337492729852211,-2.8602464849598515,1.0,0.9999999999999998,,
0.6400000000000001,0.19,9001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.10533943812114065,-0.2518824924488435,-2.9495042673919376,1.0,0.9999999999999996,,
0.6400000000000001,0.19,10001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.1081947324764326,-0.2595542133910399,-3.029452509340112,1.0,0.9999999999999997,,
0.6400000000000001,0.19,11001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.1109825095071485,-0.26709686546606004,-3.107510266200158,1.0,0.9999999999999997,,
0.6400000000000001,0.19,12001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.11359143563121407,-0.27419990093184443,-3.180560197673994,1.0,0.9999999999999997,,
0.6400000000000001,0.19,13001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.11603912910970533,-0.28090466924123964,-3.24909561507175,1.0,0.9999999999999997,,
0.6400000000000001,0.19,14001.0,0.8300000000000001,28,23,5,0.8214285714285714,-0.11835094457842996,-0.2872690510813663,-3.313826448196038,1.0,0.9999999999999998,,
0.6400000000000001,0.2,1.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.03767750787815114,-0.08362000827615401,-1.0549702205882319,1.0,1.0,,
0.6400000000000001,0.2,1001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.06853990929909635,-0.15715926111703718,-1.919117460374698,1.0,0.9999999999999999,,
0.6400000000000001,0.2,2001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.07933372225164217,-0.18418037659907388,-2.2213442230459806,1.0,0.9999999999999998,,
0.6400000000000001,0.2,3001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.08579191595776682,-0.200663415848026,-2.402173646817472,1.0,0.9999999999999999,,
0.6400000000000001,0.2,4001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.09071675198909258,-0.2133739905257507,-2.540069055694593,1.0,0.9999999999999998,,
0.6400000000000001,0.2,5001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.0947619939459212,-0.22391140470058926,-2.6533358304857937,1.0,0.9999999999999998,,
0.6400000000000001,0.2,6001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.09863367334686704,-0.2340844025967106,-2.761742853712277,1.0,0.9999999999999997,,
0.6400000000000001,0.2,7001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.10210166495355404,-0.24327181021909486,-2.8588466186995136,1.0,0.9999999999999999,,
0.6400000000000001,0.2,8001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.10518126212900222,-0.25148689759339726,-2.9450753396120626,1.0,0.9999999999999998,,
0.6400000000000001,0.2,9001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.10815005646083989,-0.2594600278383504,-3.028201580903517,1.0,0.9999999999999996,,
0.6400000000000001,0.2,10001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.11082541578307026,-0.2666906092802774,-3.1031116419259663,1.0,0.9999999999999997,,
0.6400000000000001,0.2,11001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.11346969349655356,-0.27388619274375575,-3.1771514179034996,1.0,0.9999999999999997,,
0.6400000000000001,0.2,12001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.11595165337956896,-0.28068170759985395,-3.2466462946279315,1.0,0.9999999999999997,,
0.6400000000000001,0.2,13001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.11826067347783734,-0.28703822997756295,-3.3112988573794455,1.0,0.9999999999999997,,
0.6400000000000001,0.2,14001.0,0.8400000000000001,28,23,5,0.8214285714285714,-0.12045528334681725,-0.29310907455009777,-3.372747933710884,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,1.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.04847453833887043,-0.10884819810836843,-1.357287073488372,1.0,1.0,,
0.6400000000000001,0.21000000000000002,1001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.07626097449964854,-0.1764253906160838,-2.135307285990159,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,2001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.08492798875236926,-0.19846225655135954,-2.3779836850663396,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,3001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.09007529211179606,-0.21172656394192868,-2.5221081791302895,1.0,0.9999999999999999,,
0.6400000000000001,0.21000000000000002,4001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.09432951960602651,-0.22278868992827733,-2.641226548968742,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,5001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.09797337188701313,-0.23234179918806283,-2.743254412836367,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,6001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.10147605997954443,-0.24160334212865237,-2.841329679427244,1.0,0.9999999999999999,,
0.6400000000000001,0.21000000000000002,7001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.10467503972664775,-0.2501279597319712,-2.930901112346138,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,8001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.10756738751213313,-0.2578832331856825,-3.0118868503397285,1.0,0.9999999999999998,,
0.6400000000000001,0.21000000000000002,9001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.11033714326405286,-0.26535831053839143,-3.089440011393481,1.0,0.9999999999999996,,
0.6400000000000001,0.21000000000000002,10001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.11290285861846605,-0.2723259711696301,-3.161280041317049,1.0,0.9999999999999997,,
0.6400000000000001,0.21000000000000002,11001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.11538573577784501,-0.27911395916381365,-3.230800601779661,1.0,0.9999999999999997,,
0.6400000000000001,0.21000000000000002,12001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.11777934188246224,-0.28569696396374417,-3.2978215727089433,1.0,0.9999999999999997,,
0.6400000000000001,0.21000000000000002,13001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.11998194796707193,-0.29178516354143536,-3.3594945430780143,1.0,0.9999999999999997,,
0.6400000000000001,0.21000000000000002,14001.0,0.8500000000000001,28,23,5,0.8214285714285714,-0.12190725185772852,-0.2971430260154859,-3.413403052016399,1.0,0.9999999999999998,,
0.6400000000000001,0.22,1.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.059027130743021176,-0.13408495075923438,-1.6527596608045934,1.0,1.0,,
0.6400000000000001,0.22,1001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.0822224494678601,-0.19156790975201426,-2.302228585100084,1.0,0.9999999999999999,,
0.6400000000000001,0.22,2001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.0885598294817684,-0.20782577742007094,-2.479675225489515,1.0,0.9999999999999998,,
0.6400000000000001,0.22,3001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.0930763817636756,-0.21953126696066033,-2.606138689382918,1.0,0.9999999999999997,,
0.6400000000000001,0.22,4001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.09688646814160774,-0.22948779088963445,-2.712821107965017,1.0,0.9999999999999998,,
0.6400000000000001,0.22,5001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.10022646104152318,-0.23828271838094078,-2.8063409091626483,1.0,0.9999999999999998,,
0.6400000000000001,0.22,6001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.103523984583019,-0.24704297078748946,-2.898671568324532,1.0,0.9999999999999999,,
0.6400000000000001,0.22,7001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.10649835531086856,-0.25500118403587135,-2.98195394870432,1.0,0.9999999999999999,,
0.6400000000000001,0.22,8001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.10927220595124332,-0.2624669375739344,-3.0596217666348138,1.0,0.9999999999999998,,
0.6400000000000001,0.22,9001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.11191413167689006,-0.269622894957862,-3.1335956869529227,1.0,0.9999999999999996,,
0.6400000000000001,0.22,10001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.11438189868385973,-0.2763482491380396,-3.2026931631480724,1.0,0.9999999999999997,,
0.6400000000000001,0.22,11001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.11678671311917398,-0.2829465035553899,-3.2700279673368726,1.0,0.9999999999999997,,
0.6400000000000001,0.22,12001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.11908905650680791,-0.28929909668631115,-3.3344935821906225,1.0,0.9999999999999997,,
0.6400000000000001,0.22,13001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.12123123171706796,-0.29523817748972647,-3.394474488077902,1.0,0.9999999999999997,,
0.6400000000000001,0.22,14001.0,0.8600000000000001,28,23,5,0.8214285714285714,-0.12301203504250188,-0.30021516822506517,-3.4443369811900526,1.0,0.9999999999999998,,
0.6400000000000001,0.23,1.0,0.8700000000000001,28,23,5,0.8214285714285714,-0.06934628155844158,-0.1593363857915574,-1.9416958836363638,1.0,1.0,,
0.6400000000000001,0.23,1001.0,0.8700000000000001,28,23,5,0.8214285714285714,-0.08643059535733776,-0.2023421447987739,-2.4200566700054567,1.0,0.9999999999999999,,
0.6400000000000001,0.23,2001.0,0.8700000000000001,28,23,5,0.8214285714285714,-0.09101619717544962,-0.214186676490496,-2.5484535209125885,1.0,0.9999999999999998,,
0.6400000000000001,0.23,3001.0,0.8700000000000001,28,23,5,0.8214285714285714,-0.09511853377846571,-0.2248657735544909,-2.6633189457970396,1.0,0.9999999999999999,,
0.6400000000000001,0.23,4001.0,0.8700000000000001,28,23,5,0.8214285714285714,-0.0987290075957908,-0.23433601378146526,-2.764412212682142,1.0,0.9999999999999998,,
